Name,Amount,DATE,Address ,Reason,Email Address,Phone Number,,,,,,,,,,,,,,,,,,,,
Adam Adaam,$15.00,1/1/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Charity ,,,,,,,,,,,,,,,,,,,,,,
,$16.00,2/17/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$32.00,3/17/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
,$109.00,3/18/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
,$350.00,3/19/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
,$10.00,3/20/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
,$15.00,3/21/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
,$16.00,3/22/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
,$32.00,3/23/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
,$109.00,3/24/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
,$350.00,3/18/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
,$10.00,3/19/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
,$32.00,3/20/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$109.00,3/21/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$350.00,3/22/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$32.00,3/23/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$109.00,3/19/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$350.00,3/20/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Charity ,,,,,,,,,,,,,,,,,,,,,,
,$10.00,3/21/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Charity ,,,,,,,,,,,,,,,,,,,,,,
,$109.00,3/22/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Charity ,,,,,,,,,,,,,,,,,,,,,,
,$350.00,3/23/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Charity ,,,,,,,,,,,,,,,,,,,,,,
,$10.00,3/18/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$15.00,3/19/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
,$16.00,3/20/2024,"1919 Mockinbird LN, Chicago, IL. 60619",Food,,,,,,,,,,,,,,,,,,,,,,
TOTAL,"$27,000 ",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Amount,DATE,Address ,Reason,Email Address,Phone Number,,,,,,,,,,,,,,,,,,,,
Haroon Adam,$109.00,3/22/2024,"4213 S. Wells, Chicago, IL. 60609",General,,,,,,,,,,,,,,,,,,,,,,
,$350.00,3/23/2024,"4213 S. Wells, Chicago, IL. 60609",General,,,,,,,,,,,,,,,,,,,,,,
,$32.00,12/24/2024,"4213 S. Wells, Chicago, IL. 60609",General,,,,,,,,,,,,,,,,,,,,,,
,$10.00,12/10/2024,"4213 S. Wells, Chicago, IL. 60609",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$15.00,1/9/2024,"4213 S. Wells, Chicago, IL. 60609",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$16.00,3/20/2024,"4213 S. Wells, Chicago, IL. 60609",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$10.00,3/21/2024,"4213 S. Wells, Chicago, IL. 60609",General,,,,,,,,,,,,,,,,,,,,,,
,$32.00,1/9/2024,"4213 S. Wells, Chicago, IL. 60609",General,,,,,,,,,,,,,,,,,,,,,,
,$109.00,3/20/2024,"4213 S. Wells, Chicago, IL. 60609",Food,,,,,,,,,,,,,,,,,,,,,,
TOTAL,"$27,000 ",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Amount,DATE,Address ,Reason,Email Address,Phone Number,,,,,,,,,,,,,,,,,,,,
Ola Haroon,$350.00,2/2/2024,"8951 S. Princetion, Ave. Chicago, IL. 61761",Food,,,,,,,,,,,,,,,,,,,,,,
,$109.00,11/21/2024,"8951 S. Princetion, Ave. Chicago, IL. 61761",Food,,,,,,,,,,,,,,,,,,,,,,
,$350.00,1/9/2024,"8951 S. Princetion, Ave. Chicago, IL. 61761",General,,,,,,,,,,,,,,,,,,,,,,
,$10.00,12/24/2024,"8951 S. Princetion, Ave. Chicago, IL. 61761",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$109.00,12/10/2024,"8951 S. Princetion, Ave. Chicago, IL. 61761",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$350.00,1/9/2024,"8951 S. Princetion, Ave. Chicago, IL. 61761",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$10.00,3/23/2024,"8951 S. Princetion, Ave. Chicago, IL. 61761",General,,,,,,,,,,,,,,,,,,,,,,
,$15.00,12/24/2024,"8951 S. Princetion, Ave. Chicago, IL. 61761",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$10.00,12/10/2024,"8951 S. Princetion, Ave. Chicago, IL. 61761",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$15.00,1/9/2024,"8951 S. Princetion, Ave. Chicago, IL. 61761",Funeral,,,,,,,,,,,,,,,,,,,,,,
,$16.00,12/24/2024,"8951 S. Princetion, Ave. Chicago, IL. 61761",Clothes,,,,,,,,,,,,,,,,,,,,,,
TOTAL,"$27,000 ",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Amount,DATE,Address ,Reason,Email Address,Phone Number,,,,,,,,,,,,,,,,,,,,
Abdul Haqq,$10.00,11/21/2024,"4212 W. Cottage Grove, Chicago, IL. 60610",Food,,,,,,,,,,,,,,,,,,,,,,
,$32.00,3/23/2024,"4213 W. Cottage Grove, Chicago, IL. 60610",Food,,,,,,,,,,,,,,,,,,,,,,
,$109.00,2/2/2024,"4214 W. Cottage Grove, Chicago, IL. 60610",Food,,,,,,,,,,,,,,,,,,,,,,
,$350.00,1/9/2024,"4215 W. Cottage Grove, Chicago, IL. 60610",Clothes,,,,,,,,,,,,,,,,,,,,,,
,$10.00,1/9/2024,"4216 W. Cottage Grove, Chicago, IL. 60610",Clothes,,,,,,,,,,,,,,,,,,,,,,
,$15.00,3/23/2024,"4217 W. Cottage Grove, Chicago, IL. 60610",Clothes,,,,,,,,,,,,,,,,,,,,,,
,$16.00,12/24/2024,"4218 W. Cottage Grove, Chicago, IL. 60610",Food,,,,,,,,,,,,,,,,,,,,,,
